cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curPointBonusVal,otherPerks,otherPerksTravelCashVal,curBonusVal,travelConvRate,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,signupUrl,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl,overallRank
Platinum Delta Business,Amex,Delta,35000,1.25,437.5,"5,000 MQMs",0,437.5,0,1000,3,195,No,Business,0.03,0,No,42,69,59,93
Business Rewards Gold,Amex,MR,25000,1.8,450,0,0,450,0,5000,3,175,Yes,Business,0,0,No,43,0,82,76
Green,Amex,MR,25000,1.8,450,0,0,450,0,1000,3,95,Yes,Personal,0.027,0,0,43,69,90,107
Gold,Amex,MR,25000,1.8,450,0,0,450,0,1000,3,160,Yes,Personal,0,0,0,43,69,83,104
Ameriprise Gold,Amex,MR,25000,1.8,450,0,0,450,0,1000,3,160,Yes,Personal,0,0,0,43,69,83,104
Starwood Business,Amex,SPG,25000,2.35,587.5,0,0,587.5,0,5000,3,95,Yes,Business,0,0,No,56,0,90,92
Mercedes-Benz Platinum,Amex,MR,10000,1.8,180,0,0,180,0.01,1000,3,475,No,Personal,0,https://www.americanexpress.com/us/credit-cards/mercedes-benz,Yes,17,69,0,45
Premier Rewards Gold,Amex,MR,25000,1.8,450,$100 Airline Credit,100,550,0.01,1000,3,195,Yes,Personal,0,https://www.americanexpress.com/us/credit-cards/premier-rewards-gold/,Yes,53,69,79,112
Platinum Business,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,200,920,0,5000,3,450,No,Business,0,0,No,88,0,5,90
Schwab Platinum,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,200,920,0,3000,3,450,No,Personal,0,0,0,88,8,5,93
Blue Cash Everyday,Amex,Cash,100,100,100,0,0,100,0,1000,3,0,0,Personal,0.027,0,No,10,69,100,77
Blue Cash Preferred,Amex,Cash,200,100,200,0,0,200,0,1000,3,75,No,Personal,0.027,0,No,19,69,84,80
Blue Sky,Amex,Blue Sky,0,1.25,0,0,0,0,0,0,0,0,0,Personal,0.027,0,0,0,100,100,80
Blue Sky Preferred,Amex,Blue Sky,0,1.25,0,0,0,0,0,0,0,75,No,Personal,0.027,0,0,0,100,84,74
Virgin Atlantic White Card,Bank of America,Virgin Atlantic,12500,1.5,187.5,0,0,187.5,0,1,0,49,No,Personal,0.01,0,0,18,100,90,94
Virgin Atlantic Black Card,Bank of America,Virgin Atlantic,20000,1.5,300,0,0,300,0,1,0,49,No,Personal,0.01,0,0,29,100,90,105
Alaska,Bank of America,Alaska,30000,1.8,540,$100 + Companion Pass,150,690,0,1000,3,75,No,Personal,0.03,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-credit-card/,Yes,66,69,84,127
Alaska Business,Bank of America,Alaska,25000,1.8,450,Companion Pass,0,450,0,0,0,75,No,Business,0.03,0,No,43,100,84,117
Virgin Atlantic,Bank of America,Virgin Atlantic,20000,1.5,300,0,0,300,0,1,6,90,No,Personal,0.01,https://www.bankofamerica.com/credit-cards/products/virgin-atlantic-credit-card/,Yes,29,100,81,101
Asiana,Bank of America,Asiana,10000,,,0,0,0,0,1,0,99,No,Personal,0.01,0,0,0,100,79,72
Asiana Business,Bank of America,Asiana,10000,,,0,0,0,0,1,0,80,No,Business,0.03,0,No,0,100,83,73
Spirit,Bank of America,Spirit,15000,,,0,0,0,0,1,0,59,Yes,Personal,0.03,0,0,0,100,94,78
Bank Americard Cash Rewards,Bank of America,Cash,100,100,100,0,0,100,0,500,3,0,0,Personal,0.03,0,No,10,85,100,83
JetBlue,Barclays,JetBlue,5000,1.25,62.5,0,0,62.5,0,1000,3,0,0,Personal,0,0,No,6,69,100,74
Wyndham,Barclays,Wyndham,15000,1,150,0,0,150,0,1000,3,0,No,Personal,0,0,0,14,69,100,82
Arrival,Barclays,Arrival,20000,1.025,205,0,0,205,0,1000,3,0,0,Personal,0.03,0,No,20,69,100,87
Frontier Business,Barclays,Frontier,25000,1.1,275,0,0,275,0,0,0,69,No,Business,0.03,0,No,26,100,85,100
JetBlue Plus,Barclays,JetBlue,30000,1.25,375,"5,000 anniversary bonus",62.5,437.5,0,1000,3,99,No,Personal,0,https://www.barclaycardus.com/apply/Landing.action?campaignId=2245&cellNumber=7,Yes,42,69,79,101
JetBlue Business,Barclays,JetBlue,30000,1.25,375,"5,000 anniversary bonus",0,375,0,1000,3,99,No,Business,0,0,No,36,69,79,95
Wyndham,Barclays,Wyndham,30000,1,300,"6,000 aniversary bonus",0,300,0,1000,3,69,No,Personal,0,0,0,29,69,85,91
Frontier,Barclays,Frontier,40000,1.1,440,0,0,440,0,500,3,69,No,Personal,0.03,0,No,42,85,85,110
Arrival +,Barclays,Arrival,50000,1.025,512.5,0,0,512.5,0.01,3000,3,89,Yes,Personal,0,https://home.barclaycardus.com/cards/barclaycard-arrival-plus-world-elite-mastercard.html,Yes,49,8,91,88
Lufthansa,Barclays,Miles & More,35000,1.4,490,0,0,490,0,1000,0,79,No,Personal,0,https://home.barclaycardus.com/cards/lufthansa-miles-more-world-elite-mastercard.html,Yes,47,69,83,108
Hawaiian,Barclays,Hawaiian,35000,1.2,420,0,0,420,0,1000,3,89,No,Personal,0,https://www.hawaiianairlines.com/hawaiianmiles/credit-card,Yes,40,69,81,100
Hawaiian Business,Barclays,Hawaiian,35000,1.2,420,0,0,420,0,0,0,89,No,Business,0,0,No,40,100,81,113
NBA Amex,BBVA Compass,TripleDouble,20000,,,5% cashback twice a year,0,0,0,500,3,0,0,Personal,0.03,0,No,0,85,100,74
Venture One Rewards,Capital One,Venture,20000,1,200,0,0,200,0,1000,3,0,0,Personal,0,https://www.capitalone.com/credit-cards/ventureone/,Yes,19,69,100,87
Venture Rewards,Capital One,Venture,40000,1,400,0,0,400,0,3000,3,59,Yes,Personal,0,https://www.capitalone.com/credit-cards/venture/,Yes,38,8,94,79
QuicksilverOne Rewards,Capital One,Cash,0,100,0,0,0,0,0,0,0,39,No,Personal,0,0,No,0,100,92,77
Quicksilver Rewards,Capital One,Cash,100,100,100,0,0,100,0,500,3,0,0,Personal,0,0,No,10,85,100,83
Spark Cash,Capital One,Cash,500,100,500,0,0,500,0,4500,3,59,Yes,Business,0,0,No,48,0,94,85
United Club,Chase,Cash,100,100,100,0,0,100,0,0,3,395,No,Personal,0,0,0,10,100,17,56
Freedom Unlimited,Chase,UR,15000,1.9,285,0,0,285,0.0125,500,3,0,0,Personal,0.03,https://creditcards.chase.com/credit-cards/chase-freedom-unlimited,Yes,27,85,100,101
IHG,Chase,IHG,75000,0.6,450,0,0,450,0,2000,3,49,Yes,Personal,0,0,No,43,38,95,96
United Explorer,Chase,United,30000,1.45,435,0,0,435,0,1000,3,95,Yes,Personal,0,https://creditcards.chase.com/credit-cards/united-mileageplus-explorer,Yes,42,69,90,105
Marriott,Chase,Marriott,80000,0.75,600,0,0,600,0,3000,3,85,No,Personal,0,0,No,57,8,82,93
Freedom,Chase,UR,15000,1.9,285,0,0,285,0.0125,500,3,0,0,Personal,0.03,https://creditcards.chase.com/credit-cards/chase-freedom,Yes,27,85,100,101
Marriott Business,Chase,Marriott,100000,0.75,750,0,0,750,0,5000,3,99,No,Business,0,0,No,72,0,79,103
Southwest Plus,Chase,Southwest,0,1.45,0,0,0,0,0,2000,3,69,No,Personal,0.03,https://creditcards.chase.com/southwest/plus-credit-card,Yes,0,38,85,50
Southwest Premier Business,Chase,Southwest,50000,1.45,725,0,0,725,0,2000,3,99,No,Business,0,0,No,69,38,79,116
United Explorer Business,Chase,United,50000,1.45,725,0,0,725,0,2000,3,95,Yes,Business,0,0,No,69,38,90,121
British Airways,Chase,Avios,50000,1.4,700,0,0,700,0,2000,3,95,Yes,Personal,0,https://creditcards.chase.com/credit-cards/british-airways,Yes,67,38,90,118
Southwest Premier,Chase,Southwest,40000,1.45,580,0,0,580,0,2000,3,99,No,Personal,0,https://creditcards.chase.com/credit-cards/southwest-premier,Yes,55,38,79,102
Sapphire Preferred,Chase,UR,55000,1.9,1045,0,0,1045,0.0125,4000,3,95,Yes,Personal,0,https://creditcards.chase.com/credit-cards/chase-sapphire-preferred,Yes,100,0,90,136
Ink Plus,Chase,UR,60000,1.9,1140,0,0,1140,0,5000,3,95,No,Business,0,0,No,100,0,80,132
Ink Cash,Chase,Cash,300,100,300,0,0,300,0,3000,3,0,0,Business,0.03,0,No,29,8,100,72
Hyatt,Chase,Hyatt,2 Free Nights,1.65,,$50 Statement Credit,50,0,0,1000,3,75,Yes,Personal,0,0,No,0,69,92,65
Ritz Carlton,Chase,Marriott,2 Free Nights,0.75,,$300 airline credit,300,0,0,2000,3,395,No,Personal,0,0,No,0,38,17,22
Fairmont,Chase,Fairmont,2 Free Nights,,,0,0,0,0,3000,3,95,No,Personal,0,0,No,0,8,80,35
ThankYou Preferred Student,Citi,TYP,2500,1.65,41.25,0,0,41.25,0,500,3,0,0,Personal,0.03,0,No,4,85,100,78
ThankYou Preferred,Citi,TYP,20000,1.65,330,0,0,330,0,1500,3,0,0,Personal,0.03,0,0,32,54,100,93
AAdvantage Gold,Citi,AA,25000,1.5,375,0,0,375,0,750,3,50,Yes,Personal,0.03,0,0,36,77,95,104
Hilton Visa,Citi,Hilton,75000,0.45,337.5,0,0,337.5,0,1000,4,0,0,Personal,0.03,0,No,32,69,100,100
ThankYou Premier,Citi,TYP,0,1.65,0,0,0,0,0.0125,3000,3,95,Yes,Personal,0,0,No,0,8,90,39
AAdvantage Platinum Business,Citi,AA,50000,1.5,750,0,0,750,0,3000,3,95,Yes,Business,0.03,0,No,72,8,90,111
AAdvantage Executive,Citi,AA,50000,1.5,750,$100 Global Entry,0,750,0,5000,3,450,No,Personal,0,0,No,72,0,5,74
AAdvantage Platinum,Citi,AA,50000,1.5,750,0,0,750,0,3000,3,95,Yes,Personal,0.03,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-aadvantage-platinum-elite-credit-card,Yes,72,8,90,111
Prestige,Citi,TYP,50000,1.65,825,$250 flight reimbursement + $100 Global Entry,250,1075,0.0125,2000,3,450,No,Personal,0,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-prestige-card,Yes,100,38,5,117
Expedia+,Citi,Expedia,15000,,,0,0,0,0,1000,3,0,0,Personal,0.03,0,No,0,69,100,68
Expedia+ Voyager,Citi,Expedia,25000,,,0,0,0,0,2000,3,95,No,Personal,0,0,No,0,38,80,47
Hilton Reserve,Citi,Hilton,2 Free Nights,0.45,,0,0,0,0,2500,3,95,No,Personal,0,0,No,0,23,80,41
Virgin America,Comenity Capital,Virgin America,10000,1.95,195,Companion Pass,0,195,0,1000,3,49,No,Personal,0.03,0,No,19,69,90,82
Virgin America Premium,Comenity Capital,Virgin America,15000,1.95,292.5,Companion Pass,0,292.5,0,1000,3,149,No,Personal,0,0,No,28,69,69,83
Discover It,Discover,Cash,0,100,0,0,0,0,0,0,3,0,0,Personal,0,0,No,0,100,100,80
Discover It Miles,Discover,Cash,0,100,0,0,0,0,0,0,3,0,0,Personal,0,0,No,0,100,100,80
Aeroplan,TD bank,Aeroplan,25000,1.4,350,0,0,350,0,1000,3,95,Yes,Personal,0.03,0,No,33,69,90,97
FlexPerks Select (Visa),US Bank,FlexPerks,10000,1.66,166,0,0,166,0,1000,4,0,0,Personal,0.03,0,0,16,69,100,84
FlexPerks Select+ (Amex),US Bank,FlexPerks,10000,1.66,166,0,0,166,0,1000,4,0,0,Personal,0.03,https://www.usbank.com/credit-cards/flexperks-select-plus-american-express-card.html,Yes,16,69,100,84
FlexPerks Travel Rewards (Visa),US Bank,FlexPerks,20000,1.66,332,0,0,332,0,3500,4,49,Yes,Personal,0,0,0,32,0,95,70
FlexPerks Travel Rewards (Amex),US Bank,FlexPerks,20000,1.66,332,2X Restaurants,0,332,0,3500,4,49,Yes,Personal,0,0,0,32,0,95,70
Club Carlson Premier,US Bank,Carlson,85000,0.4,340,0,0,340,0,2500,3,75,No,Personal,0.03,0,0,32,23,84,75
Club Carlson Business,US Bank,Carlson,85000,0.4,340,0,0,340,0,2500,3,75,No,Business,0.03,0,No,32,23,84,75
Club Carlson,US Bank,Carlson,60000,0.4,240,0,0,240,0,1500,3,50,No,Personal,0.03,0,No,23,54,89,80
LANPASS,US Bank,LANPASS,30000,,,0,0,0,0,2500,4,75,Yes,Personal,0.03,0,No,0,23,92,46
Wells Fargo Propel 365,Wells Fargo,Wells Fargo,20000,,,0,0,0,0,3000,3,45,Yes,Personal,0,0,No,0,8,95,41
Wells Fargo Propel World,Wells Fargo,Wells Fargo,40000,,,$100 airline credit,100,0,0,3000,3,175,Yes,Personal,0,0,No,0,8,82,36
Sapphire Reserve,Chase,UR,50000,1.9,950,$300 annual travel credit,300,1250,0.015,4000,3,450,No,Personal,0,https://creditcards.chase.com/a1/sapphire/reserve,Yes,100,0,5,102
