cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curPointBonusVal,otherPerks,otherPerksTravelCashVal,curBonusVal,travelConvRate,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,signupUrl,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl,overallRank
Asiana,Bank of America,Asiana,10000,,,0,0,0,0,1,0,99,No,Personal,0.01,0,0,0,100,79,72
Asiana Business,Bank of America,Asiana,10000,,,0,0,0,0,1,0,80,No,Business,0.03,0,No,0,100,83,73
Spirit,Bank of America,Spirit,15000,,,0,0,0,0,1,0,59,Yes,Personal,0.03,0,0,0,100,94,78
Bank Americard Cash Rewards,Bank of America,Cash,100,100,100,0,0,100,0,500,3,0,0,Personal,0.03,0,No,10,86,100,85
JetBlue,Barclays,JetBlue,5000,1.25,62.5,0,0,62.5,0,1000,3,0,0,Personal,0,0,No,7,71,100,75
Wyndham,Barclays,Wyndham,15000,1,150,0,0,150,0,1000,3,0,No,Personal,0,0,0,16,71,100,84
Arrival,Barclays,Arrival,20000,1.025,205,0,0,205,0,1000,3,0,0,Personal,0.03,0,No,21,71,100,90
Frontier Business,Barclays,Frontier,25000,1.1,275,0,0,275,0,0,0,69,No,Business,0.03,0,No,29,100,85,103
JetBlue Plus,Barclays,JetBlue,30000,1.25,375,"5,000 anniversary bonus",62.5,437.5,0,1000,3,99,No,Personal,0,https://www.barclaycardus.com/apply/Landing.action?campaignId=2245&cellNumber=7,Yes,46,71,79,106
JetBlue Business,Barclays,JetBlue,30000,1.25,375,"5,000 anniversary bonus",0,375,0,1000,3,99,No,Business,0,0,No,39,71,79,99
Wyndham,Barclays,Wyndham,30000,1,300,"6,000 aniversary bonus",0,300,0,1000,3,69,No,Personal,0,0,0,31,71,85,94
Frontier,Barclays,Frontier,40000,1.1,440,0,0,440,0,500,3,69,No,Personal,0.03,0,No,46,86,85,114
Arrival +,Barclays,Arrival,50000,1.025,512.5,0,0,512.5,0.01,3000,3,89,Yes,Personal,0,https://home.barclaycardus.com/cards/barclaycard-arrival-plus-world-elite-mastercard.html,Yes,54,14,91,95
Lufthansa,Barclays,Miles & More,35000,1.4,490,0,0,490,0,1000,0,79,No,Personal,0,https://home.barclaycardus.com/cards/lufthansa-miles-more-world-elite-mastercard.html,Yes,51,71,83,113
Hawaiian,Barclays,Hawaiian,35000,1.2,420,0,0,420,0,1000,3,89,No,Personal,0,https://www.hawaiianairlines.com/hawaiianmiles/credit-card,Yes,44,71,81,105
Hawaiian Business,Barclays,Hawaiian,35000,1.2,420,0,0,420,0,0,0,89,No,Business,0,0,No,44,100,81,116
NBA Amex,BBVA Compass,TripleDouble,20000,,,5% cashback twice a year,0,0,0,500,3,0,0,Personal,0.03,0,No,0,86,100,74
Venture One Rewards,Capital One,Venture,20000,1,200,0,0,200,0,1000,3,0,0,Personal,0,https://www.capitalone.com/credit-cards/ventureone/,Yes,21,71,100,89
Venture Rewards,Capital One,Venture,40000,1,400,0,0,400,0,3000,3,59,Yes,Personal,0,https://www.capitalone.com/credit-cards/venture/,Yes,42,14,94,85
QuicksilverOne Rewards,Capital One,Cash,0,100,0,0,0,0,0,0,0,39,No,Personal,0,0,No,0,100,92,77
Quicksilver Rewards,Capital One,Cash,100,100,100,0,0,100,0,500,3,0,0,Personal,0,0,No,10,86,100,85
Spark Cash,Capital One,Cash,500,100,500,0,0,500,0,4500,3,59,Yes,Business,0,0,No,52,0,94,90
United Club,Chase,Cash,100,100,100,0,0,100,0,0,3,395,No,Personal,0,0,0,10,100,17,57
Freedom Unlimited,Chase,UR,15000,1.9,285,0,0,285,0.0125,500,3,0,0,Personal,0.03,https://creditcards.chase.com/credit-cards/chase-freedom-unlimited,Yes,30,86,100,104
IHG,Chase,IHG,75000,0.6,450,0,0,450,0,2000,3,49,Yes,Personal,0,0,No,47,43,95,102
United Explorer,Chase,United,30000,1.45,435,0,0,435,0,1000,3,95,Yes,Personal,0,https://creditcards.chase.com/credit-cards/united-mileageplus-explorer,Yes,45,71,90,110
Marriott,Chase,Marriott,80000,0.75,600,0,0,600,0,3000,3,85,No,Personal,0,0,No,63,14,82,101
Freedom,Chase,UR,15000,1.9,285,0,0,285,0.0125,500,3,0,0,Personal,0.03,https://creditcards.chase.com/credit-cards/chase-freedom,Yes,30,86,100,104
Marriott Business,Chase,Marriott,100000,0.75,750,0,0,750,0,5000,3,99,No,Business,0,0,No,78,0,79,110
Southwest Plus,Chase,Southwest,0,1.45,0,0,0,0,0,2000,3,69,No,Personal,0.03,https://creditcards.chase.com/southwest/plus-credit-card,Yes,0,43,85,51
Southwest Premier Business,Chase,Southwest,50000,1.45,725,0,0,725,0,2000,3,99,No,Business,0,0,No,76,43,79,125
United Explorer Business,Chase,United,50000,1.45,725,0,0,725,0,2000,3,95,Yes,Business,0,0,No,76,43,90,129
British Airways,Chase,Avios,50000,1.4,700,0,0,700,0,3000,3,95,Yes,Personal,0,https://creditcards.chase.com/credit-cards/british-airways,Yes,73,14,90,115
Southwest Premier,Chase,Southwest,50000,1.45,725,0,0,725,0,2000,3,99,No,Personal,0,https://creditcards.chase.com/credit-cards/southwest-premier,Yes,76,43,79,125
Sapphire Preferred,Chase,UR,50000,1.9,950,0,0,950,0.0125,4000,3,95,Yes,Personal,0,https://creditcards.chase.com/credit-cards/chase-sapphire-preferred,Yes,99,0,90,135
Ink Plus,Chase,UR,60000,1.9,1140,0,0,1140,0,5000,3,95,No,Business,0,0,No,100,0,80,132
Ink Cash,Chase,Cash,300,100,300,0,0,300,0,3000,3,0,0,Business,0.03,0,No,31,14,100,77
Hyatt,Chase,Hyatt,2 Free Nights,1.65,,$50 Statement Credit,50,0,0,1000,3,75,Yes,Personal,0,0,No,0,71,92,65
Ritz Carlton,Chase,Marriott,2 Free Nights,0.75,,$300 airline credit,300,0,0,2000,3,395,No,Personal,0,0,No,0,43,17,24
Fairmont,Chase,Fairmont,2 Free Nights,,,0,0,0,0,3000,3,95,No,Personal,0,0,No,0,14,80,38
ThankYou Preferred Student,Citi,TYP,2500,1.65,41.25,0,0,41.25,0,500,3,0,0,Personal,0.03,0,No,4,86,100,79
ThankYou Preferred,Citi,TYP,20000,1.65,330,0,0,330,0,1500,3,0,0,Personal,0.03,0,0,34,57,100,97
AAdvantage Gold,Citi,AA,25000,1.5,375,0,0,375,0,750,3,50,Yes,Personal,0.03,0,0,39,79,95,108
Hilton Visa,Citi,Hilton,75000,0.45,337.5,0,0,337.5,0,1000,4,0,0,Personal,0.03,0,No,35,71,100,104
ThankYou Premier,Citi,TYP,0,1.65,0,0,0,0,0.0125,3000,3,95,Yes,Personal,0,0,No,0,14,90,42
AAdvantage Platinum Business,Citi,AA,50000,1.5,750,0,0,750,0,3000,3,95,Yes,Business,0.03,0,No,78,14,90,120
AAdvantage Executive,Citi,AA,50000,1.5,750,$100 Global Entry,0,750,0,5000,3,450,No,Personal,0,0,No,78,0,5,80
AAdvantage Platinum,Citi,AA,50000,1.5,750,0,0,750,0,3000,3,95,Yes,Personal,0.03,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-aadvantage-platinum-elite-credit-card,Yes,78,14,90,120
Prestige,Citi,TYP,50000,1.65,825,$250 flight reimbursement + $100 Global Entry,250,1075,0.0125,5000,3,450,No,Personal,0,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-prestige-card,Yes,100,0,5,102
Expedia+,Citi,Expedia,15000,,,0,0,0,0,1000,3,0,0,Personal,0.03,0,No,0,71,100,69
Expedia+ Voyager,Citi,Expedia,25000,,,0,0,0,0,2000,3,95,No,Personal,0,0,No,0,43,80,49
Hilton Reserve,Citi,Hilton,2 Free Nights,0.45,,0,0,0,0,2500,3,95,No,Personal,0,0,No,0,29,80,43
Virgin America,Comenity Capital,Virgin America,10000,1.95,195,Companion Pass,0,195,0,1000,3,49,No,Personal,0.03,0,No,20,71,90,85
Virgin America Premium,Comenity Capital,Virgin America,15000,1.95,292.5,Companion Pass,0,292.5,0,1000,3,149,No,Personal,0,0,No,31,71,69,87
Discover It,Discover,Cash,0,100,0,0,0,0,0,0,3,0,0,Personal,0,0,No,0,100,100,80
Discover It Miles,Discover,Cash,0,100,0,0,0,0,0,0,3,0,0,Personal,0,0,No,0,100,100,80
Aeroplan,TD bank,Aeroplan,25000,1.4,350,0,0,350,0,1000,3,95,Yes,Personal,0.03,0,No,37,71,90,101
FlexPerks Select (Visa),US Bank,FlexPerks,10000,1.66,166,0,0,166,0,1000,4,0,0,Personal,0.03,0,0,17,71,100,86
FlexPerks Select+ (Amex),US Bank,FlexPerks,10000,1.66,166,0,0,166,0,1000,4,0,0,Personal,0.03,https://www.usbank.com/credit-cards/flexperks-select-plus-american-express-card.html,Yes,17,71,100,86
FlexPerks Travel Rewards (Visa),US Bank,FlexPerks,20000,1.66,332,0,0,332,0,3500,4,49,Yes,Personal,0,0,0,35,0,95,73
FlexPerks Travel Rewards (Amex),US Bank,FlexPerks,20000,1.66,332,2X Restaurants,0,332,0,3500,4,49,Yes,Personal,0,0,0,35,0,95,73
Club Carlson Premier,US Bank,Carlson,85000,0.4,340,0,0,340,0,2500,3,75,No,Personal,0.03,0,0,36,29,84,81
Club Carlson Business,US Bank,Carlson,85000,0.4,340,0,0,340,0,2500,3,75,No,Business,0.03,0,No,36,29,84,81
Club Carlson,US Bank,Carlson,60000,0.4,240,0,0,240,0,1500,3,50,No,Personal,0.03,0,No,25,57,89,84
LANPASS,US Bank,LANPASS,30000,,,0,0,0,0,2500,4,75,Yes,Personal,0.03,0,No,0,29,92,48
Wells Fargo Propel 365,Wells Fargo,Wells Fargo,20000,,,0,0,0,0,3000,3,45,Yes,Personal,0,0,No,0,14,95,44
Wells Fargo Propel World,Wells Fargo,Wells Fargo,40000,,,$100 airline credit,100,0,0,3000,3,175,Yes,Personal,0,0,No,0,14,82,38
Sapphire Reserve,Chase,UR,50000,1.9,950,$300 annual travel credit,300,1250,0.015,4000,3,450,No,Personal,0,https://creditcards.chase.com/a1/sapphire/reserve,Yes,100,0,5,102
