cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curPointBonusVal,otherPerks,otherPerksTravelCashVal,curBonusVal,travelConvRate,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl,overallRank
Frontier Business,Barclays,Frontier,25000,1.1,275,0,0,275,0,0,0,69,No,Business,0.03,No,25,100,85,100
JetBlue Plus,Barclays,JetBlue,30000,1.25,375,"5,000 anniversary bonus",62.5,437.5,0,1000,3,99,No,Personal,0,Yes,41,71,79,101
JetBlue Business,Barclays,JetBlue,30000,1.25,375,"5,000 anniversary bonus",0,375,0,1000,3,99,No,Business,0,No,35,71,79,95
Wyndham,Barclays,Wyndham,30000,1,300,"6,000 aniversary bonus",0,300,0,1000,3,69,No,Personal,0,0,28,71,85,91
Frontier,Barclays,Frontier,40000,1.1,440,0,0,440,0,500,3,69,No,Personal,0.03,Yes,41,86,85,109
Arrival +,Barclays,Arrival,40000,1.025,410,0,0,410,0.01,3000,3,89,Yes,Personal,0,Yes,38,14,91,80
Lufthansa,Barclays,Miles & More,50000,1.4,700,0,0,700,0,5000,0,79,No,Personal,0,Yes,65,0,83,98
Hawaiian,Barclays,Hawaiian,35000,1.2,420,0,0,420,0,1000,3,89,No,Personal,0,Yes,39,71,81,100
Hawaiian Business,Barclays,Hawaiian,35000,1.2,420,0,0,420,0,0,0,89,No,Business,0,No,39,100,81,111
NBA Amex,BBVA Compass,TripleDouble,20000,,,5% cashback twice a year,0,0,0,500,3,0,0,Personal,0.03,No,0,86,100,74
Venture One Rewards,Capital One,Venture,20000,1,200,0,0,200,0,1000,3,0,0,Personal,0,Yes,19,71,100,87
Venture Rewards,Capital One,Venture,40000,1,400,0,0,400,0,3000,3,59,Yes,Personal,0,Yes,37,14,94,80
QuicksilverOne Rewards,Capital One,Cash,0,100,0,0,0,0,0,0,0,39,No,Personal,0,No,0,100,92,77
Quicksilver Rewards,Capital One,Cash,100,100,100,0,0,100,0,500,3,0,0,Personal,0,No,9,86,100,84
Spark Cash,Capital One,Cash,500,100,500,0,0,500,0,4500,3,59,Yes,Business,0,No,46,0,94,84
United Club,Chase,Cash,100,100,100,0,0,100,0,0,3,395,No,Personal,0,0,9,100,17,56
Freedom Unlimited,Chase,UR,15000,1.9,285,0,0,285,0,500,3,0,0,Personal,0.03,Yes,26,86,100,101
IHG,Chase,IHG,75000,0.6,450,0,0,450,0,2000,3,49,Yes,Personal,0,No,42,43,95,97
United Explorer,Chase,United,35000,1.45,507.5,0,0,507.5,0,2000,3,95,Yes,Personal,0,Yes,47,43,90,100
Marriott,Chase,Marriott,80000,0.75,600,0,0,600,0,3000,3,85,No,Personal,0,No,56,14,82,94
Freedom,Chase,UR,15000,1.9,285,0,0,285,0,500,3,0,0,Personal,0.03,Yes,26,86,100,101
Marriott Business,Chase,Marriott,100000,0.75,750,0,0,750,0,5000,3,99,No,Business,0,No,70,0,79,101
Southwest Plus,Chase,Southwest,50000,1.45,725,0,0,725,0,2000,3,69,No,Personal,0.03,Yes,67,43,85,119
Southwest Premier Business,Chase,Southwest,50000,1.45,725,0,0,725,0,2000,3,99,No,Business,0,No,67,43,79,116
United Explorer Business,Chase,United,50000,1.45,725,0,0,725,0,2000,3,95,Yes,Business,0,No,67,43,90,120
British Airways,Chase,Avios,50000,1.4,700,0,0,700,0,2000,3,95,Yes,Personal,0,Yes,65,43,90,118
Southwest Premier,Chase,Southwest,50000,1.45,725,0,0,725,0,2000,3,99,No,Personal,0,Yes,67,43,79,116
Sapphire Preferred,Chase,UR,55000,1.9,1045,0,0,1045,0.0125,4000,3,95,Yes,Personal,0,Yes,97,0,90,133
Ink Plus,Chase,UR,60000,1.9,1140,0,0,1140,0,5000,3,95,No,Business,0,No,100,0,80,132
Ink Cash,Chase,Cash,300,100,300,0,0,300,0,3000,3,0,0,Business,0.03,No,28,14,100,74
Hyatt,Chase,Hyatt,2 Free Nights,1.65,,$50 Statement Credit,50,0,0,1000,3,75,Yes,Personal,0,No,0,71,92,65
Ritz Carlton,Chase,Marriott,2 Free Nights,0.75,,$300 airline credit,300,0,0,2000,3,395,No,Personal,0,No,0,43,17,24
Fairmont,Chase,Fairmont,2 Free Nights,,,0,0,0,0,3000,3,95,No,Personal,0,No,0,14,80,38
ThankYou Preferred Student,Citi,TYP,2500,1.65,41.25,0,0,41.25,0,500,3,0,0,Personal,0.03,No,4,86,100,78
ThankYou Preferred,Citi,TYP,20000,1.65,330,0,0,330,0,1500,3,0,0,Personal,0.03,0,31,57,100,93
AAdvantage Gold,Citi,AA,25000,1.5,375,0,0,375,0,750,3,50,Yes,Personal,0.03,0,35,79,95,104
Hilton Visa,Citi,Hilton,75000,0.45,337.5,0,0,337.5,0,1000,4,0,0,Personal,0.03,No,31,71,100,100
ThankYou Premier,Citi,TYP,40000,1.65,660,0,0,660,0.0125,3000,3,95,Yes,Personal,0,Yes,61,14,90,103
AAdvantage Platinum Business,Citi,AA,50000,1.5,750,0,0,750,0,3000,3,95,Yes,Business,0.03,No,70,14,90,111
AAdvantage Executive,Citi,AA,50000,1.5,750,$100 Global Entry,0,750,0,5000,3,450,No,Personal,0,Yes,70,0,5,72
AAdvantage Platinum,Citi,AA,50000,1.5,750,0,0,750,0,3000,3,95,Yes,Personal,0.03,Yes,70,14,90,111
Prestige,Citi,TYP,50000,1.65,825,$250 flight reimbursement + $100 Global Entry,250,1075,0.0133,2000,3,450,No,Personal,0,Yes,100,43,5,119
Expedia+,Citi,Expedia,15000,,,0,0,0,0,1000,3,0,0,Personal,0.03,No,0,71,100,69
Expedia+ Voyager,Citi,Expedia,25000,,,0,0,0,0,2000,3,95,No,Personal,0,No,0,43,80,49
Hilton Reserve,Citi,Hilton,2 Free Nights,0.45,,0,0,0,0,2500,3,95,No,Personal,0,No,0,29,80,43
Virgin America,Comenity Capital,Virgin America,10000,1.95,195,Companion Pass,0,195,0,1000,3,49,No,Personal,0.03,No,18,71,90,83
Virgin America Premium,Comenity Capital,Virgin America,15000,1.95,292.5,Companion Pass,0,292.5,0,1000,3,149,No,Personal,0,No,27,71,69,83
Discover It,Discover,Cash,0,100,0,0,0,0,0,0,3,0,0,Personal,0,No,0,100,100,80
Discover It Miles,Discover,Cash,0,100,0,0,0,0,0,0,3,0,0,Personal,0,No,0,100,100,80
Aeroplan,TD bank,Aeroplan,25000,1.4,350,0,0,350,0,1000,3,95,Yes,Personal,0.03,No,32,71,90,97
FlexPerks Select (Visa),US Bank,FlexPerks,10000,1.66,166,0,0,166,0,1000,4,0,0,Personal,0.03,0,15,71,100,84
FlexPerks Select+ (Amex),US Bank,FlexPerks,10000,1.66,166,0,0,166,0,1000,4,0,0,Personal,0.03,Yes,15,71,100,84
FlexPerks Travel Rewards (Visa),US Bank,FlexPerks,20000,1.66,332,0,0,332,0,3500,4,49,Yes,Personal,0,0,31,0,95,69
FlexPerks Travel Rewards (Amex),US Bank,FlexPerks,20000,1.66,332,2X Restaurants,0,332,0,3500,4,49,Yes,Personal,0,0,31,0,95,69
Club Carlson Premier,US Bank,Carlson,85000,0.4,340,0,0,340,0,2500,3,75,No,Personal,0.03,0,32,29,84,77
Club Carlson Business,US Bank,Carlson,85000,0.4,340,0,0,340,0,2500,3,75,No,Business,0.03,No,32,29,84,77
Club Carlson,US Bank,Carlson,60000,0.4,240,0,0,240,0,1500,3,50,No,Personal,0.03,No,22,57,89,81
LANPASS,US Bank,LANPASS,30000,,,0,0,0,0,2500,4,75,Yes,Personal,0.03,No,0,29,92,48
Wells Fargo Propel 365,Wells Fargo,Wells Fargo,20000,,,0,0,0,0,3000,3,45,Yes,Personal,0,No,0,14,95,44
Wells Fargo Propel World,Wells Fargo,Wells Fargo,40000,,,$100 airline credit,100,0,0,3000,3,175,Yes,Personal,0,No,0,14,82,38
Sapphire Reserve,Chase,UR,100000,1.9,1900,$300 annual travel credit,300,2200,0.0125,4000,3,450,No,Personal,0,Yes,100,0,5,102
