cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curBonusVal,otherPerks,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl
Freedom Unlimited,Chase,UR,15000,1.9,285,0,500,3,0,0,Personal,0.03,0,38,87,100
IHG,Chase,IHG,75000,0.6,450,0,2000,3,49,Yes,Personal,0,1,60,47,90
United Explorer,Chase,United,35000,1.45,507.5,0,2000,3,95,Yes,Personal,0,0,68,47,80
Marriott,Chase,Marriott,80000,0.75,600,0,3000,3,85,No,Personal,0,1,80,20,82
Freedom,Chase,UR,15000,1.9,285,0,500,3,0,0,Personal,0.03,1,38,87,100
Marriott Business,Chase,Marriott,100000,0.75,750,0,5000,3,99,No,Business,0,0,100,0,79
Southwest Plus,Chase,Southwest,50000,1.45,725,0,2000,3,69,No,Personal,0.03,0,97,47,85
Southwest Premier Business,Chase,Southwest,50000,1.45,725,0,2000,3,99,No,Business,0,0,97,47,79
United Explorer Business,Chase,United,50000,1.45,725,0,2000,3,95,Yes,Business,0,0,97,47,80
British Airways,Chase,Avios,50000,1.4,700,0,2000,3,95,Yes,Personal,0,0,93,47,80
Southwest Premier,Chase,Southwest,50000,1.45,725,0,2000,3,99,No,Personal,0,1,97,47,79
Sapphire Preferred,Chase,UR,55000,1.9,1045,0,4000,3,95,Yes,Personal,0,1,100,0,80
Ink Plus,Chase,UR,60000,1.9,1140,0,5000,3,95,No,Business,0,0,100,0,80
Ink Cash,Chase,Cash,300,100,300,0,3000,3,0,0,Business,0.03,0,40,20,100
Hyatt,Chase,Hyatt,2 Free Nights,1.65,,$50 Statement Credit,1000,3,75,Yes,Personal,0,0,0,73,84
Ritz Carlton,Chase,Marriott,2 Free Nights,0.75,,$300 airline credit,2000,3,395,No,Personal,0,0,0,47,17
Fairmont,Chase,Fairmont,2 Free Nights,,,0,3000,3,95,No,Personal,0,0,0,20,80
ThankYou Preferred Student,Citi,TYP,2500,1.65,41.25,0,500,3,0,0,Personal,0.03,0,6,87,100
ThankYou Preferred,Citi,TYP,20000,1.65,330,0,1500,3,0,0,Personal,0.03,0,44,60,100
AAdvantage Gold,Citi,AA,25000,1.5,375,0,750,3,50,Yes,Personal,0.03,0,50,80,89
Hilton Visa,Citi,Hilton,75000,0.45,337.5,0,1000,4,0,0,Personal,0.03,0,45,73,100
ThankYou Premier,Citi,TYP,40000,1.65,660,0,3000,3,95,Yes,Personal,0,1,88,20,80
AAdvantage Platinum Business,Citi,AA,50000,1.5,750,0,3000,3,95,Yes,Business,0.03,0,100,20,80
AAdvantage Executive,Citi,AA,50000,1.5,750,$100 Global Entry,5000,3,450,No,Personal,0,0,100,0,5
AAdvantage Platinum,Citi,AA,50000,1.5,750,0,3000,3,95,Yes,Personal,0.03,1,100,20,80
Prestige,Citi,TYP,50000,1.65,825,$250 flight reimbursement + $100 Global Entry,2000,3,450,No,Personal,0,1,100,47,5
Expedia+,Citi,Expedia,15000,,,0,1000,3,0,0,Personal,0.03,0,0,73,100
Expedia+ Voyager,Citi,Expedia,25000,,,0,2000,3,95,No,Personal,0,0,0,47,80
Hilton Reserve,Citi,Hilton,2 Free Nights,0.45,,0,2500,3,95,No,Personal,0,0,0,33,80
Virgin America,Comenity Capital,Virgin America,10000,1.95,195,Companion Pass,1000,3,49,No,Personal,0.03,0,26,73,90
Virgin America Premium,Comenity Capital,Virgin America,15000,1.95,292.5,Companion Pass,1000,3,149,No,Personal,0,0,39,73,69
Discover It,Discover,Cash Back,0,100,0,0,0,3,0,0,Personal,0,0,0,100,100
Discover It Miles,Discover,Cash Back,0,100,0,0,0,3,0,0,Personal,0,0,0,100,100
Aeroplan,TD bank,Aeroplan,25000,1.4,350,0,1000,3,95,Yes,Personal,0.03,0,47,73,80
FlexPerks Select (Visa),US Bank,FlexPerks,10000,1.66,166,0,1000,4,0,0,Personal,0.03,0,22,73,100
FlexPerks Select+ (Amex),US Bank,FlexPerks,10000,1.66,166,0,1000,4,0,0,Personal,0.03,1,22,73,100
FlexPerks Travel Rewards (Visa),US Bank,FlexPerks,20000,1.66,332,0,3500,4,49,Yes,Personal,0,0,44,7,90
FlexPerks Travel Rewards (Amex),US Bank,FlexPerks,20000,1.66,332,2X Restaurants,3500,4,49,Yes,Personal,0,0,44,7,90
Club Carlson Premier,US Bank,Carlson,85000,0.4,340,0,2500,3,75,No,Personal,0.03,0,45,33,84
Club Carlson Business,US Bank,Carlson,85000,0.4,340,0,2500,3,75,No,Business,0.03,0,45,33,84
Club Carlson,US Bank,Carlson,60000,0.4,240,0,1500,3,50,No,Personal,0.03,1,32,60,89
LANPASS,US Bank,LANPASS,30000,,,0,2500,4,75,Yes,Personal,0.03,0,0,33,84
Wells Fargo Propel 365,Wells Fargo,Wells Fargo,20000,,,0,3000,3,45,Yes,Personal,0,0,0,20,91
Wells Fargo Propel World,Wells Fargo,Wells Fargo,40000,,,$100 airline credit,3000,3,175,Yes,Personal,0,0,0,20,63
Sapphire Preferred,Chase,UR,100000,1.9,1900,0,4000,3,450,Yes,Personal,0,1,100,0,5
