cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curBonusVal,otherPerks,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl
ThankYou Premier,Citi,TYP,40000,1.6,640,0,3000,3,95,Yes,Personal,0,0,84,20,80
AAdvantage Platinum Business,Citi,AA,50000,1.5,750,0,3000,3,95,Yes,Business,0.03,0,99,20,80
AAdvantage Executive,Citi,AA,50000,1.5,750,$100 Global Entry,5000,3,450,No,Personal,0,0,99,0,5
AAdvantage Platinum,Citi,AA,50000,1.5,750,0,3000,3,95,Yes,Personal,0.03,1,99,20,80
Prestige,Citi,TYP,50000,1.6,800,$250 flight reimbursement + $100 Global Entry,2000,3,450,No,Personal,0,1,100,47,5
Expedia+,Citi,Expedia,15000,,,0,1000,3,0,0,Personal,0.03,0,,73,100
Expedia+ Voyager,Citi,Expedia,25000,,,0,2000,3,95,No,Personal,0,0,,47,80
Hilton Reserve,Citi,Hilton,2 Free Nights,0.5,,0,2500,3,95,No,Personal,0,0,,33,80
Virgin America,Comenity Capital,Virgin America,10000,1.9,190,Companion Pass,1000,3,49,No,Personal,0.03,0,25,73,90
Virgin America Premium,Comenity Capital,Virgin America,15000,1.9,285,Companion Pass,1000,3,149,No,Personal,0,0,38,73,69
Discover It,Discover,Cash Back,0,,,0,0,3,0,0,Personal,0,0,,100,100
Discover It Miles,Discover,Cash Back,0,,,0,0,3,0,0,Personal,0,0,,100,100
Aeroplan,TD bank,Aeroplan,25000,1.5,375,0,1000,3,95,Yes,Personal,0.03,0,49,73,80
FlexPerks Select (Visa),US Bank,FlexPerks,10000,1.33,133,0,1000,4,0,0,Personal,0.03,0,18,73,100
FlexPerks Select+ (Amex),US Bank,FlexPerks,10000,1.33,133,0,1000,4,0,0,Personal,0.03,0,18,73,100
FlexPerks Travel Rewards (Visa),US Bank,FlexPerks,20000,1.33,266,0,3500,4,49,Yes,Personal,0,0,35,7,90
FlexPerks Travel Rewards (Amex),US Bank,FlexPerks,20000,1.33,266,2X Restaurants,3500,4,49,Yes,Personal,0,0,35,7,90
Club Carlson Premier,US Bank,Carlson,85000,0.4,340,0,2500,3,75,No,Personal,0.03,0,45,33,84
Club Carlson Business,US Bank,Carlson,85000,0.4,340,0,2500,3,75,No,Business,0.03,0,45,33,84
Club Carlson,US Bank,Carlson,60000,0.4,240,0,1500,3,50,No,Personal,0.03,1,32,60,89
LANPASS,US Bank,LANPASS,30000,,,0,2500,4,75,Yes,Personal,0.03,0,,33,84
Wells Fargo Propel 365,Wells Fargo,Wells Fargo,20000,,,0,3000,3,45,Yes,Personal,0,0,,20,91
Wells Fargo Propel World,Wells Fargo,Wells Fargo,40000,,,$100 airline credit,3000,3,175,Yes,Personal,0,0,,20,63
